N,K_peak,size_peak,K_candidate,size_candidate,match
3,3,6,1,3,False
4,6,24,2,9,False
5,10,120,3,29,False
6,15,720,4,98,False
7,21,5040,5,343,False
8,28,40320,6,1230,False
9,36,362880,7,4489,False
10,45,3628800,8,16599,False
