N,K_candidate,N_valid_candidate,total_permutations,fraction_valid
1,0,1,1,1.0
2,0,1,2,0.5
3,1,3,6,0.5
4,2,9,24,0.375
5,3,29,120,0.24166666666666667
6,4,98,720,0.1361111111111111
7,5,343,5040,0.06805555555555555
8,6,1230,40320,0.03050595238095238
9,7,4489,362880,0.012370480599647266
10,8,16599,3628800,0.004574239417989418
